period,org_code,parent_org,org_name,a&e_attendances_type_1,a&e_attendances_type_2,a&e_attendances_other_a&e_department,a&e_attendances_booked_appointments_type_1,a&e_attendances_booked_appointments_type_2,a&e_attendances_booked_appointments_other_department,attendances_over_4hrs_type_1,attendances_over_4hrs_type_2,attendances_over_4hrs_other_department,attendances_over_4hrs_booked_appointments_type_1,attendances_over_4hrs_booked_appointments_type_2,attendances_over_4hrs_booked_appointments_other_department,patients_who_have_waited_4-12_hs_from_dta_to_admission,patients_who_have_waited_12+_hrs_from_dta_to_admission,emergency_admissions_via_a&e_-_type_1,emergency_admissions_via_a&e_-_type_2,emergency_admissions_via_a&e_-_other_a&e_department,other_emergency_admissions,period_clean,period_date,period_month,total_ae_attendances,total_attendances_over_4hrs,four_hour_breach_rate,four_hour_performance_rate,total_dta_waits_over_4hrs
MSitAE-FEBRUARY-2026,RAJ,NHS ENGLAND EAST OF ENGLAND ,MID AND SOUTH ESSEX NHS FOUNDATION TRUST,24311,0,7273,0,0,1,10563,0,269,0,0,0,2196,1184,7794,0,109,1073,Feb-26,01-02-2026,Feb-26,31584,10832,34.295846,65.704154,3380
MSitAE-FEBRUARY-2026,RAX,NHS ENGLAND LONDON,KINGSTON AND RICHMOND NHS FOUNDATION TRUST,6356,0,7221,0,0,0,3413,0,263,0,0,0,227,467,2210,0,241,677,Feb-26,01-02-2026,Feb-26,13577,3676,27.07520071,72.92479929,694
MSitAE-FEBRUARY-2026,RCX,NHS ENGLAND EAST OF ENGLAND ,"THE QUEEN ELIZABETH HOSPITAL, KING'S LYNN, NHS FOUNDATION TRUST",6151,0,1807,0,0,0,2827,0,0,0,0,0,720,131,1792,0,0,361,Feb-26,01-02-2026,Feb-26,7958,2827,35.52400101,64.47599899,851
MSitAE-FEBRUARY-2026,RD8,NHS ENGLAND EAST OF ENGLAND ,MILTON KEYNES UNIVERSITY HOSPITAL NHS FOUNDATION TRUST,7474,0,4949,693,0,351,3776,0,126,378,0,0,607,0,2082,0,0,408,Feb-26,01-02-2026,Feb-26,12423,3902,31.40948241,68.59051759,607
MSitAE-FEBRUARY-2026,REF,NHS ENGLAND SOUTH WEST ,ROYAL CORNWALL HOSPITALS NHS TRUST,6239,0,9986,0,0,0,3619,0,513,0,0,0,663,529,2409,0,34,1154,Feb-26,01-02-2026,Feb-26,16225,4132,25.46687211,74.53312789,1192
MSitAE-FEBRUARY-2026,RF4,NHS ENGLAND LONDON,"BARKING, HAVERING AND REDBRIDGE UNIVERSITY HOSPITALS NHS TRUST",12627,2267,13122,0,0,0,5281,375,155,0,0,0,564,628,3385,0,0,1762,Feb-26,01-02-2026,Feb-26,28016,5811,20.74171902,79.25828098,1192
MSitAE-FEBRUARY-2026,RFR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE ROTHERHAM NHS FOUNDATION TRUST,8770,0,0,0,0,0,2958,0,0,0,0,0,903,54,1557,0,0,440,Feb-26,01-02-2026,Feb-26,8770,2958,33.7286203,66.2713797,957
MSitAE-FEBRUARY-2026,RFS,NHS ENGLAND MIDLANDS ,CHESTERFIELD ROYAL HOSPITAL NHS FOUNDATION TRUST,6796,0,5530,0,0,0,3794,0,38,0,0,0,558,523,1794,0,15,137,Feb-26,01-02-2026,Feb-26,12326,3832,31.08875548,68.91124452,1081
MSitAE-FEBRUARY-2026,RGR,NHS ENGLAND EAST OF ENGLAND ,WEST SUFFOLK NHS FOUNDATION TRUST,7170,0,874,51,0,0,2577,0,0,0,0,0,428,546,1777,0,0,231,Feb-26,01-02-2026,Feb-26,8044,2577,32.03630035,67.96369965,974
MSitAE-FEBRUARY-2026,RHQ,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SHEFFIELD TEACHING HOSPITALS NHS FOUNDATION TRUST,8037,1134,6654,268,1,989,4030,2,215,117,0,24,935,4,2917,0,0,3294,Feb-26,01-02-2026,Feb-26,15825,4247,26.83728278,73.16271722,939
MSitAE-FEBRUARY-2026,RJ1,NHS ENGLAND LONDON,GUY'S AND ST THOMAS' NHS FOUNDATION TRUST,9456,0,6214,0,0,0,3677,0,115,0,0,0,167,67,1886,0,0,247,Feb-26,01-02-2026,Feb-26,15670,3792,24.19910657,75.80089343,234
MSitAE-FEBRUARY-2026,RL1,NHS ENGLAND MIDLANDS ,THE ROBERT JONES AND AGNES HUNT ORTHOPAEDIC HOSPITAL NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,Feb-26,01-02-2026,Feb-26,0,0,,,0
MSitAE-FEBRUARY-2026,RN3,NHS ENGLAND SOUTH WEST ,GREAT WESTERN HOSPITALS NHS FOUNDATION TRUST,5608,0,4955,0,0,0,2936,0,322,0,0,0,364,444,2502,0,0,1155,Feb-26,01-02-2026,Feb-26,10563,3258,30.84351037,69.15648963,808
MSitAE-FEBRUARY-2026,RNA,NHS ENGLAND MIDLANDS ,THE DUDLEY GROUP NHS FOUNDATION TRUST,8946,0,3879,0,0,580,3063,0,62,0,0,0,2445,178,3265,0,0,2497,Feb-26,01-02-2026,Feb-26,12825,3125,24.36647173,75.63352827,2623
MSitAE-FEBRUARY-2026,RNZ,NHS ENGLAND SOUTH WEST ,SALISBURY NHS FOUNDATION TRUST,4191,308,1723,195,0,0,1871,0,0,84,0,0,395,152,1221,0,0,900,Feb-26,01-02-2026,Feb-26,6222,1871,30.07071681,69.92928319,547
MSitAE-FEBRUARY-2026,RPC,NHS ENGLAND SOUTH EAST ,QUEEN VICTORIA HOSPITAL NHS FOUNDATION TRUST,0,0,1109,0,0,0,0,0,13,0,0,0,0,0,0,0,2,500,Feb-26,01-02-2026,Feb-26,1109,13,1.172227232,98.82777277,0
MSitAE-FEBRUARY-2026,RQ3,NHS ENGLAND MIDLANDS ,BIRMINGHAM WOMEN'S AND CHILDREN'S NHS FOUNDATION TRUST,4440,0,0,0,0,0,1021,0,0,0,0,0,34,1,559,0,0,168,Feb-26,01-02-2026,Feb-26,4440,1021,22.9954955,77.0045045,35
MSitAE-FEBRUARY-2026,RTD,NHS ENGLAND NORTH EAST AND YORKSHIRE ,THE NEWCASTLE UPON TYNE HOSPITALS NHS FOUNDATION TRUST,10171,1658,8131,0,0,1280,4926,95,172,0,0,0,627,63,3666,26,0,2700,Feb-26,01-02-2026,Feb-26,19960,5193,26.01703407,73.98296593,690
MSitAE-FEBRUARY-2026,RTF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,NORTHUMBRIA HEALTHCARE NHS FOUNDATION TRUST,9593,0,11737,0,0,0,2664,0,3,0,0,0,45,0,3832,0,13,507,Feb-26,01-02-2026,Feb-26,21330,2667,12.50351617,87.49648383,45
MSitAE-FEBRUARY-2026,RWX,NHS ENGLAND SOUTH EAST ,BERKSHIRE HEALTHCARE NHS FOUNDATION TRUST,0,0,1176,0,0,0,0,0,10,0,0,0,0,0,0,0,28,0,Feb-26,01-02-2026,Feb-26,1176,10,0.850340136,99.14965986,0
MSitAE-FEBRUARY-2026,RXK,NHS ENGLAND MIDLANDS ,SANDWELL AND WEST BIRMINGHAM HOSPITALS NHS TRUST,10569,1085,7702,397,0,0,5128,166,138,202,0,0,711,448,2292,0,37,96,Feb-26,01-02-2026,Feb-26,19356,5432,28.06364951,71.93635049,1159
MSitAE-FEBRUARY-2026,RY4,NHS ENGLAND EAST OF ENGLAND ,HERTFORDSHIRE COMMUNITY NHS TRUST,0,0,1021,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,1021,10,0.979431929,99.02056807,0
MSitAE-FEBRUARY-2026,RYJ,NHS ENGLAND LONDON,IMPERIAL COLLEGE HEALTHCARE NHS TRUST,11379,3441,6043,0,0,550,4645,28,245,0,0,0,494,0,3165,0,0,1091,Feb-26,01-02-2026,Feb-26,20863,4918,23.57283229,76.42716771,494
MSitAE-FEBRUARY-2026,NNJ07,NHS ENGLAND MIDLANDS ,LOUGHBOROUGH URGENT CARE CENTRE,0,0,4952,0,0,2110,0,0,30,0,0,20,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,4952,30,0.605815832,99.39418417,0
MSitAE-FEBRUARY-2026,NNJ0H,NHS ENGLAND MIDLANDS ,LLR EA - THE MERLYN VAZ HEALTH & SOCIAL CARE CENTRE,0,0,168,0,0,2252,0,0,0,0,0,0,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,168,0,0,100,0
MSitAE-FEBRUARY-2026,NNJ12,NHS ENGLAND MIDLANDS ,MARKET HARBOROUGH,0,0,116,0,0,410,0,0,0,0,0,1,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,116,0,0,100,0
MSitAE-FEBRUARY-2026,NNJ13,NHS ENGLAND MIDLANDS ,MELTON MOWBRAY,0,0,40,0,0,321,0,0,0,0,0,0,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,40,0,0,100,0
MSitAE-FEBRUARY-2026,NNJ14,NHS ENGLAND MIDLANDS ,OADBY,0,0,484,0,0,2209,0,0,2,0,0,10,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,484,2,0.41322314,99.58677686,0
MSitAE-FEBRUARY-2026,NNJ15,NHS ENGLAND MIDLANDS ,OAKHAM,0,0,53,0,0,360,0,0,0,0,0,1,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,53,0,0,100,0
MSitAE-FEBRUARY-2026,NTPAD,NHS ENGLAND SOUTH EAST ,PRACTICE PLUS GROUP SURGICAL CENTRE - ST MARYS PORTSMOUTH,0,0,4662,0,0,167,0,0,243,0,0,1,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,4662,243,5.212355212,94.78764479,0
MSitAE-FEBRUARY-2026,R0B,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TYNESIDE AND SUNDERLAND NHS FOUNDATION TRUST,10371,1235,5014,842,0,1363,5314,9,196,457,0,50,723,1,4199,20,0,1032,Feb-26,01-02-2026,Feb-26,16620,5519,33.20697954,66.79302046,724
MSitAE-FEBRUARY-2026,R1H,NHS ENGLAND LONDON,BARTS HEALTH NHS TRUST,24013,741,15869,0,0,0,10119,4,790,0,0,0,913,1271,3905,0,53,1254,Feb-26,01-02-2026,Feb-26,40623,10913,26.86409177,73.13590823,2184
MSitAE-FEBRUARY-2026,RAS,NHS ENGLAND LONDON,THE HILLINGDON HOSPITALS NHS FOUNDATION TRUST,4633,0,5942,0,0,0,1969,0,23,0,0,0,520,18,1622,0,0,64,Feb-26,01-02-2026,Feb-26,10575,1992,18.83687943,81.16312057,538
MSitAE-FEBRUARY-2026,RBN,NHS ENGLAND NORTH WEST ,MERSEY AND WEST LANCASHIRE TEACHING HOSPITALS NHS TRUST,15685,0,6585,214,0,0,6218,0,88,42,0,0,389,480,6608,0,0,654,Feb-26,01-02-2026,Feb-26,22270,6306,28.31612034,71.68387966,869
MSitAE-FEBRUARY-2026,RCB,NHS ENGLAND NORTH EAST AND YORKSHIRE ,YORK AND SCARBOROUGH TEACHING HOSPITALS NHS FOUNDATION TRUST,10322,335,5851,0,0,0,5614,0,248,0,0,0,760,406,4693,0,0,1506,Feb-26,01-02-2026,Feb-26,16508,5862,35.51005573,64.48994427,1166
MSitAE-FEBRUARY-2026,RCF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,AIREDALE NHS FOUNDATION TRUST,5277,197,0,398,0,0,2307,0,0,0,0,0,419,262,1427,0,0,490,Feb-26,01-02-2026,Feb-26,5474,2307,42.14468396,57.85531604,681
MSitAE-FEBRUARY-2026,RD1,NHS ENGLAND SOUTH WEST ,ROYAL UNITED HOSPITALS BATH NHS FOUNDATION TRUST,8288,0,0,0,0,0,3645,0,0,0,0,0,806,219,2553,0,3,2071,Feb-26,01-02-2026,Feb-26,8288,3645,43.9792471,56.0207529,1025
MSitAE-FEBRUARY-2026,RDE,NHS ENGLAND EAST OF ENGLAND ,EAST SUFFOLK AND NORTH ESSEX NHS FOUNDATION TRUST,10184,0,11887,0,0,0,4342,0,999,0,0,0,768,559,4438,0,0,252,Feb-26,01-02-2026,Feb-26,22071,5341,24.19917539,75.80082461,1327
MSitAE-FEBRUARY-2026,RDR,NHS ENGLAND SOUTH EAST ,SUSSEX COMMUNITY NHS FOUNDATION TRUST,0,0,10054,0,0,0,0,0,74,0,0,0,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,10054,74,0.736025463,99.26397454,0
MSitAE-FEBRUARY-2026,REM,NHS ENGLAND NORTH WEST ,LIVERPOOL UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,14733,1638,7259,494,0,0,7314,0,349,206,0,0,711,1234,4754,0,0,2234,Feb-26,01-02-2026,Feb-26,23630,7663,32.42911553,67.57088447,1945
MSitAE-FEBRUARY-2026,RET,NHS ENGLAND NORTH WEST ,THE WALTON CENTRE NHS FOUNDATION TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,Feb-26,01-02-2026,Feb-26,0,0,,,0
MSitAE-FEBRUARY-2026,RFF,NHS ENGLAND NORTH EAST AND YORKSHIRE ,BARNSLEY HOSPITAL NHS FOUNDATION TRUST,8494,0,0,25,0,0,2102,0,0,0,0,0,372,1,3116,0,0,500,Feb-26,01-02-2026,Feb-26,8494,2102,24.74688015,75.25311985,373
MSitAE-FEBRUARY-2026,RGN,NHS ENGLAND EAST OF ENGLAND ,NORTH WEST ANGLIA NHS FOUNDATION TRUST,14103,0,4300,316,0,384,5984,0,192,69,0,10,501,921,3550,0,46,1321,Feb-26,01-02-2026,Feb-26,18403,6176,33.55974569,66.44025431,1422
MSitAE-FEBRUARY-2026,RGT,NHS ENGLAND EAST OF ENGLAND ,CAMBRIDGE UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10319,0,4758,289,0,277,4672,0,88,69,0,9,480,558,2519,0,28,381,Feb-26,01-02-2026,Feb-26,15077,4760,31.57126749,68.42873251,1038
MSitAE-FEBRUARY-2026,RHM,NHS ENGLAND SOUTH EAST ,UNIVERSITY HOSPITAL SOUTHAMPTON NHS FOUNDATION TRUST,9612,1058,0,0,0,0,2738,21,0,0,0,0,155,10,3412,8,0,1380,Feb-26,01-02-2026,Feb-26,10670,2759,25.85754452,74.14245548,165
MSitAE-FEBRUARY-2026,RHW,NHS ENGLAND SOUTH EAST ,ROYAL BERKSHIRE NHS FOUNDATION TRUST,10031,2388,2376,1239,21,0,3586,88,0,274,1,0,783,52,2106,0,0,335,Feb-26,01-02-2026,Feb-26,14795,3674,24.83271375,75.16728625,835
MSitAE-FEBRUARY-2026,RJ2,NHS ENGLAND LONDON,LEWISHAM AND GREENWICH NHS TRUST,14807,0,14963,0,0,852,7625,0,234,0,0,8,1020,703,3485,0,0,484,Feb-26,01-02-2026,Feb-26,29770,7859,26.39905946,73.60094054,1723
MSitAE-FEBRUARY-2026,RJ7,NHS ENGLAND LONDON,ST GEORGE'S UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,8228,0,3579,299,0,0,2779,0,124,65,0,0,419,443,1782,0,0,532,Feb-26,01-02-2026,Feb-26,11807,2903,24.58710934,75.41289066,862
MSitAE-FEBRUARY-2026,RJN,NHS ENGLAND NORTH WEST ,EAST CHESHIRE NHS TRUST,3856,0,0,73,0,69,2105,0,0,0,0,0,218,470,698,0,0,145,Feb-26,01-02-2026,Feb-26,3856,2105,54.59024896,45.40975104,688
MSitAE-FEBRUARY-2026,RJZ,NHS ENGLAND LONDON,KING'S COLLEGE HOSPITAL NHS FOUNDATION TRUST,14307,0,8138,54,0,425,6570,0,632,18,0,0,1448,833,3299,0,0,302,Feb-26,01-02-2026,Feb-26,22445,7202,32.08732457,67.91267543,2281
MSitAE-FEBRUARY-2026,RK5,NHS ENGLAND MIDLANDS ,SHERWOOD FOREST HOSPITALS NHS FOUNDATION TRUST,10460,0,4919,0,0,0,3976,0,376,0,0,0,843,365,3533,0,0,287,Feb-26,01-02-2026,Feb-26,15379,4352,28.29832889,71.70167111,1208
MSitAE-FEBRUARY-2026,RKE,NHS ENGLAND LONDON,WHITTINGTON HEALTH NHS TRUST,8193,0,0,0,0,0,2212,0,0,0,0,0,237,269,1335,0,0,34,Feb-26,01-02-2026,Feb-26,8193,2212,26.99865739,73.00134261,506
MSitAE-FEBRUARY-2026,RL4,NHS ENGLAND MIDLANDS ,THE ROYAL WOLVERHAMPTON NHS TRUST,10403,1380,6123,106,8,614,3647,54,145,22,0,2,848,511,2387,0,39,4004,Feb-26,01-02-2026,Feb-26,17906,3846,21.47883391,78.52116609,1359
MSitAE-FEBRUARY-2026,RM1,NHS ENGLAND EAST OF ENGLAND ,NORFOLK AND NORWICH UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,11506,0,7127,0,0,0,3622,0,4,0,0,0,648,410,2068,0,0,1419,Feb-26,01-02-2026,Feb-26,18633,3626,19.46009768,80.53990232,1058
MSitAE-FEBRUARY-2026,RMC,NHS ENGLAND NORTH WEST ,BOLTON NHS FOUNDATION TRUST,7382,0,3259,34,0,6,3575,0,275,16,0,0,363,483,2304,0,102,921,Feb-26,01-02-2026,Feb-26,10641,3850,36.18081007,63.81918993,846
MSitAE-FEBRUARY-2026,RN7,NHS ENGLAND SOUTH EAST ,DARTFORD AND GRAVESHAM NHS TRUST,10902,0,3493,0,0,0,2879,0,37,0,0,0,612,344,3495,0,0,276,Feb-26,01-02-2026,Feb-26,14395,2916,20.25703369,79.74296631,956
MSitAE-FEBRUARY-2026,RNQ,NHS ENGLAND MIDLANDS ,KETTERING GENERAL HOSPITAL NHS FOUNDATION TRUST,9960,0,8182,0,0,0,3820,0,7,0,0,0,569,504,1703,0,0,339,Feb-26,01-02-2026,Feb-26,18142,3827,21.09469739,78.90530261,1073
MSitAE-FEBRUARY-2026,RNS,NHS ENGLAND MIDLANDS ,NORTHAMPTON GENERAL HOSPITAL NHS TRUST,9778,640,1775,0,0,0,3806,22,15,0,0,0,349,856,2210,0,0,448,Feb-26,01-02-2026,Feb-26,12193,3843,31.51808415,68.48191585,1205
MSitAE-FEBRUARY-2026,RPA,NHS ENGLAND SOUTH EAST ,MEDWAY NHS FOUNDATION TRUST,8536,0,5282,273,0,975,3136,0,851,68,0,0,227,817,1581,0,0,492,Feb-26,01-02-2026,Feb-26,13818,3987,28.85366913,71.14633087,1044
MSitAE-FEBRUARY-2026,RQM,NHS ENGLAND LONDON,CHELSEA AND WESTMINSTER HOSPITAL NHS FOUNDATION TRUST,18241,0,5785,564,0,0,5070,0,234,0,0,0,913,43,2675,0,0,394,Feb-26,01-02-2026,Feb-26,24026,5304,22.07608424,77.92391576,956
MSitAE-FEBRUARY-2026,RR8,NHS ENGLAND NORTH EAST AND YORKSHIRE ,LEEDS TEACHING HOSPITALS NHS TRUST,16690,670,9963,42,0,416,6740,0,254,13,0,0,1002,884,3344,0,0,1120,Feb-26,01-02-2026,Feb-26,27323,6994,25.59748197,74.40251803,1886
MSitAE-FEBRUARY-2026,RRF,NHS ENGLAND NORTH WEST ,"WRIGHTINGTON, WIGAN AND LEIGH TEACHING HOSPITALS NHS FOUNDATION TRUST",6165,0,5182,0,0,0,3757,0,213,0,0,0,656,520,1724,0,0,379,Feb-26,01-02-2026,Feb-26,11347,3970,34.98722129,65.01277871,1176
MSitAE-FEBRUARY-2026,RTE,NHS ENGLAND SOUTH WEST ,GLOUCESTERSHIRE HOSPITALS NHS FOUNDATION TRUST,11930,0,0,400,0,0,4489,0,0,106,0,0,219,510,2498,0,0,2774,Feb-26,01-02-2026,Feb-26,11930,4489,37.627829,62.372171,729
MSitAE-FEBRUARY-2026,RTR,NHS ENGLAND NORTH EAST AND YORKSHIRE ,SOUTH TEES HOSPITALS NHS FOUNDATION TRUST,7009,0,8090,0,0,2057,3486,0,319,0,0,37,372,35,2119,0,329,2448,Feb-26,01-02-2026,Feb-26,15099,3805,25.20034439,74.79965561,407
MSitAE-FEBRUARY-2026,RVJ,NHS ENGLAND SOUTH WEST ,NORTH BRISTOL NHS TRUST,8262,0,0,13,0,0,2947,0,0,5,0,0,441,430,3123,0,0,2197,Feb-26,01-02-2026,Feb-26,8262,2947,35.66932946,64.33067054,871
MSitAE-FEBRUARY-2026,RVR,NHS ENGLAND LONDON,EPSOM AND ST HELIER UNIVERSITY HOSPITALS NHS TRUST,10245,0,1883,0,0,0,3045,0,101,0,0,0,530,732,1848,0,0,80,Feb-26,01-02-2026,Feb-26,12128,3146,25.93997361,74.06002639,1262
MSitAE-FEBRUARY-2026,RVV,NHS ENGLAND SOUTH EAST ,EAST KENT HOSPITALS UNIVERSITY NHS FOUNDATION TRUST,12507,0,10837,0,0,0,5609,0,251,0,0,0,476,995,2566,0,560,436,Feb-26,01-02-2026,Feb-26,23344,5860,25.10281014,74.89718986,1471
MSitAE-FEBRUARY-2026,RWA,NHS ENGLAND NORTH EAST AND YORKSHIRE ,HULL UNIVERSITY TEACHING HOSPITALS NHS TRUST,8887,0,3896,0,0,0,4770,0,310,0,0,0,979,410,3733,0,0,1949,Feb-26,01-02-2026,Feb-26,12783,5080,39.74028006,60.25971994,1389
MSitAE-FEBRUARY-2026,RWD,NHS ENGLAND MIDLANDS ,UNITED LINCOLNSHIRE TEACHING HOSPITALS NHS TRUST,16500,0,4132,0,0,0,6701,0,299,0,0,0,581,1296,4575,0,0,1222,Feb-26,01-02-2026,Feb-26,20632,7000,33.92787902,66.07212098,1877
MSitAE-FEBRUARY-2026,RWG,NHS ENGLAND EAST OF ENGLAND ,WEST HERTFORDSHIRE TEACHING HOSPITALS NHS TRUST,7839,0,6667,0,0,673,2151,0,103,0,0,0,486,29,4313,0,0,666,Feb-26,01-02-2026,Feb-26,14506,2254,15.5383979,84.4616021,515
MSitAE-FEBRUARY-2026,RWH,NHS ENGLAND EAST OF ENGLAND ,EAST AND NORTH HERTFORDSHIRE TEACHING NHS TRUST,8724,0,7403,0,0,0,4954,0,88,0,0,0,501,209,2085,0,2,211,Feb-26,01-02-2026,Feb-26,16127,5042,31.26433931,68.73566069,710
MSitAE-FEBRUARY-2026,RWJ,NHS ENGLAND NORTH WEST ,STOCKPORT NHS FOUNDATION TRUST,7049,0,821,362,0,1375,2811,0,38,107,0,1,528,380,2272,0,66,993,Feb-26,01-02-2026,Feb-26,7870,2849,36.20076239,63.79923761,908
MSitAE-FEBRUARY-2026,RWW,NHS ENGLAND NORTH WEST ,WARRINGTON AND HALTON TEACHING HOSPITALS NHS FOUNDATION TRUST,5982,0,2469,250,0,95,3167,0,36,80,0,3,491,825,1658,0,0,112,Feb-26,01-02-2026,Feb-26,8451,3203,37.90084014,62.09915986,1316
MSitAE-FEBRUARY-2026,RX1,NHS ENGLAND MIDLANDS ,NOTTINGHAM UNIVERSITY HOSPITALS NHS TRUST,11557,1728,8456,0,0,239,6776,203,1043,0,0,0,147,1066,3075,0,1270,3948,Feb-26,01-02-2026,Feb-26,21741,8022,36.89802677,63.10197323,1213
MSitAE-FEBRUARY-2026,RXC,NHS ENGLAND SOUTH EAST ,EAST SUSSEX HEALTHCARE NHS TRUST,8832,0,1825,1293,0,1522,3795,0,55,0,0,0,190,113,2637,0,0,508,Feb-26,01-02-2026,Feb-26,10657,3850,36.12648963,63.87351037,303
MSitAE-FEBRUARY-2026,RXL,NHS ENGLAND NORTH WEST ,BLACKPOOL TEACHING HOSPITALS NHS FOUNDATION TRUST,7953,0,9216,291,0,347,3837,0,203,94,0,0,357,624,2389,0,0,1414,Feb-26,01-02-2026,Feb-26,17169,4040,23.53078222,76.46921778,981
MSitAE-FEBRUARY-2026,RXN,NHS ENGLAND NORTH WEST ,LANCASHIRE TEACHING HOSPITALS NHS FOUNDATION TRUST,11011,0,2907,148,0,105,4312,0,227,31,0,2,919,393,2770,0,92,1238,Feb-26,01-02-2026,Feb-26,13918,4539,32.61244432,67.38755568,1312
MSitAE-FEBRUARY-2026,RXR,NHS ENGLAND NORTH WEST ,EAST LANCASHIRE HOSPITALS NHS TRUST,12044,0,10190,0,0,0,4885,0,3,0,0,0,301,1059,3635,0,89,1701,Feb-26,01-02-2026,Feb-26,22234,4888,21.9843483,78.0156517,1360
MSitAE-FEBRUARY-2026,RXW,NHS ENGLAND MIDLANDS ,THE SHREWSBURY AND TELFORD HOSPITAL NHS TRUST,9920,0,2355,0,0,0,5562,0,345,0,0,0,475,1366,3299,0,161,1986,Feb-26,01-02-2026,Feb-26,12275,5907,48.12219959,51.87780041,1841
MSitAE-FEBRUARY-2026,RYG,NHS ENGLAND MIDLANDS ,COVENTRY AND WARWICKSHIRE PARTNERSHIP NHS TRUST,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,42,Feb-26,01-02-2026,Feb-26,0,0,,,0
MSitAE-FEBRUARY-2026,R1K,NHS ENGLAND LONDON,LONDON NORTH WEST UNIVERSITY HEALTHCARE NHS TRUST,12235,0,13616,0,0,0,6214,0,223,0,0,0,619,374,5817,0,0,282,Feb-26,01-02-2026,Feb-26,25851,6437,24.9003907,75.0996093,993
MSitAE-FEBRUARY-2026,RM3,NHS ENGLAND NORTH WEST ,NORTHERN CARE ALLIANCE NHS FOUNDATION TRUST,23361,0,8354,0,0,0,9499,0,324,0,0,0,807,1246,7263,0,326,2114,Feb-26,01-02-2026,Feb-26,31715,9823,30.97272584,69.02727416,2053
MSitAE-FEBRUARY-2026,RRV,NHS ENGLAND LONDON,UNIVERSITY COLLEGE LONDON HOSPITALS NHS FOUNDATION TRUST,12017,0,0,522,0,0,3222,0,0,0,0,0,391,287,1260,0,0,320,Feb-26,01-02-2026,Feb-26,12017,3222,26.81201631,73.18798369,678
MSitAE-FEBRUARY-2026,RTH,NHS ENGLAND SOUTH EAST ,OXFORD UNIVERSITY HOSPITALS NHS FOUNDATION TRUST,10971,1655,3223,1442,0,170,3002,0,50,227,0,8,305,0,4780,100,15,4240,Feb-26,01-02-2026,Feb-26,15849,3052,19.25673544,80.74326456,305
MSitAE-FEBRUARY-2026,RYX,NHS ENGLAND LONDON,CENTRAL LONDON COMMUNITY HEALTHCARE NHS TRUST,0,0,10763,0,0,530,0,0,153,0,0,5,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,10763,153,1.421536746,98.57846325,0
MSitAE-FEBRUARY-2026,RHU,NHS ENGLAND SOUTH EAST ,PORTSMOUTH HOSPITALS UNIVERSITY NHS TRUST,9755,1067,2840,1759,0,736,3810,26,0,510,0,15,799,1039,2984,0,0,2316,Feb-26,01-02-2026,Feb-26,13662,3836,28.07788025,71.92211975,1838
MSitAE-FEBRUARY-2026,DT301,NHS ENGLAND EAST OF ENGLAND ,HERTS URGENT CARE (ASCOTS LANE),0,0,1792,0,0,0,0,0,110,0,0,0,0,0,0,0,0,0,Feb-26,01-02-2026,Feb-26,1792,110,6.138392857,93.86160714,0
MSitAE-FEBRUARY-2026,RA7,NHS ENGLAND SOUTH WEST ,UNIVERSITY HOSPITALS BRISTOL AND WESTON NHS FOUNDATION TRUST,14252,2293,0,0,0,0,5165,225,0,0,0,0,979,440,4346,10,0,1504,Feb-26,01-02-2026,Feb-26,16545,5390,32.57781807,67.42218193,1419
MSitAE-FEBRUARY-2026,RBL,NHS ENGLAND NORTH WEST ,WIRRAL UNIVERSITY TEACHING HOSPITAL NHS FOUNDATION TRUST,6951,0,2546,0,0,136,3741,0,67,0,0,2,440,758,1975,0,0,1781,Feb-26,01-02-2026,Feb-26,9497,3808,40.0968727,59.9031273,1198
MSitAE-FEBRUARY-2026,RH5,NHS ENGLAND SOUTH WEST ,SOMERSET NHS FOUNDATION TRUST,10507,0,8517,0,0,50,5465,0,220,0,0,0,552,196,2772,0,0,1570,Feb-26,01-02-2026,Feb-26,19024,5685,29.8833053,70.1166947,748
